lecturer_id,first_name,last_name
55,Eldin,Armitage
36,Mayer,Willarton
3,Valentina,Carruthers
50,Jenna,Stading
8,Cybill,Jiroudek
46,Finn,Clare
90,Cornelia,Surgenor
3,Elenore,Bolley
1,Hernando,Shirt
54,Gherardo,London
41,Jay,Aloshechkin
55,Sherlocke,Westall
72,Hirsch,Dankov
98,Stoddard,Castelijn
37,Lola,Dumphries
84,Fara,Merriton
24,Gabbie,Jeffray
56,Gwyneth,Shill
50,Binky,Swatland
48,Brenna,Pfeffel
88,Sheffy,Hatfull
99,Georgianna,Harbard
32,Valenka,Humberstone
25,Vi,Reddoch
29,Greggory,Di Batista
52,Analise,Penley
17,Celestina,Kenningham
88,Debora,Helian
2,Veronica,Bimson
68,Dianemarie,Demicoli
47,Johnath,Woodwin
50,Hannah,Lilford
8,Babb,Twelvetrees
46,Keenan,Schust
54,Toby,Plume
60,Shaylah,Franiak
72,Moshe,Panton
70,Patsy,Edser
76,Gaynor,Squirrell
39,Kayley,Mathiassen
